"","entity","year","balance_type","service","asset_category","cost_driver","year_operational","regulatory_life","tax_life","amount"
"27","GVW",2028,"cust_cont","Sewerage","Pipelines/network","Growth","Ongoing",90,90,1.64
"28","GVW",2029,"cust_cont","Sewerage","Pipelines/network","Growth","Ongoing",90,90,1.68
"29","GVW",2030,"cust_cont","Sewerage","Pipelines/network","Growth","Ongoing",90,90,1.72
"30","GVW",2031,"cust_cont","Sewerage","Pipelines/network","Growth","Ongoing",90,90,1.78
"31","GVW",2032,"cust_cont","Sewerage","Pipelines/network","Growth","Ongoing",90,90,1.82
"32","GVW",2033,"cust_cont","Sewerage","Pipelines/network","Growth","Ongoing",90,90,1.86
"33","GVW",2024,"gross_capex","Sewerage","Treatment","Growth","2024-25",120,120,3.57
"34","GVW",2025,"gross_capex","Sewerage","Treatment","Growth","2024-25",120,120,1.51
"35","GVW",2027,"gross_capex","Sewerage","Treatment","Growth","Ongoing",96,96,0.21
"36","GVW",2028,"gross_capex","Sewerage","Treatment","Growth","Ongoing",96,96,0.72
"37","GVW",2029,"gross_capex","Sewerage","Treatment","Growth","Ongoing",96,96,1.68
"38","GVW",2030,"gross_capex","Sewerage","Treatment","Growth","Ongoing",96,96,0.9
"39","GVW",2031,"gross_capex","Sewerage","Treatment","Growth","Ongoing",96,96,2.4
"40","GVW",2032,"gross_capex","Sewerage","Treatment","Growth","Ongoing",96,96,1.42
"41","GVW",2033,"gross_capex","Sewerage","Treatment","Growth","Ongoing",96,96,1.2
"42","GVW",2024,"gross_capex","Sewerage","Corporate","Improvements / Compliance","2023-24",10,10,0.11
"43","GVW",2024,"gross_capex","Sewerage","Corporate","Improvements / Compliance","2024-24",10,10,0.02
"44","GVW",2025,"gross_capex","Sewerage","Corporate","Improvements / Compliance","2024-24",10,10,0.02
"45","GVW",2024,"gross_capex","Sewerage","Corporate","Improvements / Compliance","2024-25",10,10,0.2
"46","GVW",2025,"gross_capex","Sewerage","Corporate","Improvements / Compliance","2024-25",10,10,0.14
"47","GVW",2024,"gross_capex","Sewerage","Corporate","Improvements / Compliance","2025-26",10,10,0.07
"48","GVW",2025,"gross_capex","Sewerage","Corporate","Improvements / Compliance","2025-26",10,10,0.24
"49","GVW",2026,"gross_capex","Sewerage","Corporate","Improvements / Compliance","2025-26",10,10,0.07
"50","GVW",2024,"gross_capex","Sewerage","Corporate","Improvements / Compliance","2025-26",25,25,4
"51","GVW",2025,"gross_capex","Sewerage","Corporate","Improvements / Compliance","2025-26",25,25,3.75
"52","GVW",2026,"gross_capex","Sewerage","Corporate","Improvements / Compliance","2025-26",25,25,2.5
"53","GVW",2024,"gross_capex","Sewerage","Corporate","Improvements / Compliance","2030-31",10,10,0.04
"54","GVW",2025,"gross_capex","Sewerage","Corporate","Improvements / Compliance","2030-31",10,10,0.04
"55","GVW",2026,"gross_capex","Sewerage","Corporate","Improvements / Compliance","2030-31",10,10,0.04
"56","GVW",2027,"gross_capex","Sewerage","Corporate","Improvements / Compliance","2030-31",10,10,0.04
"57","GVW",2028,"gross_capex","Sewerage","Corporate","Improvements / Compliance","2030-31",10,10,0.15
"58","GVW",2029,"gross_capex","Sewerage","Corporate","Improvements / Compliance","2030-31",10,10,0.54
"59","GVW",2030,"gross_capex","Sewerage","Corporate","Improvements / Compliance","2030-31",10,10,1.79
"60","GVW",2031,"gross_capex","Sewerage","Corporate","Improvements / Compliance","2030-31",10,10,1.7
"61","GVW",2024,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",10,10,0.06
"62","GVW",2025,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",10,10,0.06
"63","GVW",2026,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",10,10,0.06
"64","GVW",2027,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",10,10,0.06
"65","GVW",2028,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",10,10,0.06
"66","GVW",2029,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",10,10,0.06
"67","GVW",2030,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",10,10,0.06
"68","GVW",2031,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",10,10,0.06
"69","GVW",2024,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",65,65,0.27
"70","GVW",2025,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",65,65,0.23
"71","GVW",2026,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",65,65,0.19
"72","GVW",2027,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",65,65,0.21
"73","GVW",2028,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",65,65,0.15
"74","GVW",2029,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",65,65,0.53
"75","GVW",2030,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",65,65,0.49
"76","GVW",2031,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",65,65,0.03
"77","GVW",2032,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",65,65,0.03
"78","GVW",2033,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",65,65,0.03
"79","GVW",2024,"gross_capex","Sewerage","Corporate","Renewals","2023-24",10,10,0.46
"80","GVW",2024,"gross_capex","Sewerage","Corporate","Renewals","2024-25",10,10,0.12
"81","GVW",2025,"gross_capex","Sewerage","Corporate","Renewals","2024-25",10,10,0.28
"82","GVW",2024,"gross_capex","Sewerage","Corporate","Renewals","2024-25",60,60,3.15
"83","GVW",2025,"gross_capex","Sewerage","Corporate","Renewals","2024-25",60,60,3.75
"84","GVW",2024,"gross_capex","Sewerage","Corporate","Renewals","2025-26",10,10,1.15
"85","GVW",2025,"gross_capex","Sewerage","Corporate","Renewals","2025-26",10,10,0.74
"86","GVW",2026,"gross_capex","Sewerage","Corporate","Renewals","2025-26",10,10,0.29
"87","GVW",2024,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",5,5,0.95
"88","GVW",2025,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",5,5,0.95
"89","GVW",2026,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",5,5,0.95
"90","GVW",2027,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",5,5,1
"91","GVW",2028,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",5,5,1
"92","GVW",2029,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",5,5,1
"93","GVW",2030,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",5,5,1
"94","GVW",2031,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",5,5,1
"95","GVW",2032,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",5,5,0.75
"96","GVW",2033,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",5,5,0.75
"97","GVW",2024,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",15,15,0.54
"98","GVW",2025,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",15,15,1.43
"99","GVW",2026,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",15,15,1.76
"100","GVW",2027,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",15,15,0.93
"101","GVW",2028,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",15,15,0.66
"102","GVW",2029,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",15,15,0.71
"103","GVW",2030,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",15,15,0.51
"104","GVW",2031,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",15,15,0.25
"105","GVW",2032,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",15,15,0.25
"106","GVW",2033,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",15,15,0.25
"107","GVW",2026,"gross_capex","Sewerage","Pipelines/network","Renewals","2027-28",90,90,1.19
"108","GVW",2027,"gross_capex","Sewerage","Pipelines/network","Renewals","2027-28",90,90,2.25
"109","GVW",2028,"gross_capex","Sewerage","Pipelines/network","Renewals","2027-28",90,90,1.03
"110","GVW",2024,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",25,25,0.4
"111","GVW",2025,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",25,25,0.4
"112","GVW",2026,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",25,25,0.4
"113","GVW",2027,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",25,25,0.4
"114","GVW",2028,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",25,25,0.4
"115","GVW",2029,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",25,25,0.4
"116","GVW",2030,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",25,25,0.4
"117","GVW",2031,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",25,25,0.4
"118","GVW",2032,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",25,25,0.4
"119","GVW",2033,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",25,25,0.4
"120","GVW",2024,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",46,46,1.14
"121","GVW",2025,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",46,46,0.61
"122","GVW",2026,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",46,46,0.61
"123","GVW",2027,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",46,46,1.13
"124","GVW",2028,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",46,46,2.43
"125","GVW",2029,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",46,46,1.47
"126","GVW",2030,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",46,46,1.1
"127","GVW",2031,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",46,46,5.2
"128","GVW",2032,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",46,46,0.62
"129","GVW",2033,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",46,46,1.52
"130","GVW",2024,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",90,90,2.16
"131","GVW",2025,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",90,90,2.16
"132","GVW",2026,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",90,90,2.16
"133","GVW",2027,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",90,90,2.16
"134","GVW",2028,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",90,90,2.16
"135","GVW",2029,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",90,90,2.5
"136","GVW",2030,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",90,90,2.5
"137","GVW",2031,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",90,90,2.5
"138","GVW",2032,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",90,90,2.5
"139","GVW",2033,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",90,90,2.5
"140","GVW",2024,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",40,40,0.56
"141","GVW",2025,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",40,40,0.56
"142","GVW",2026,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",40,40,0.67
"143","GVW",2027,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",40,40,2.16
"144","GVW",2028,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",40,40,1.21
"145","GVW",2029,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",40,40,0.33
"146","GVW",2030,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",40,40,0.58
"147","GVW",2031,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",40,40,1.39
"148","GVW",2032,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",40,40,0.63
"149","GVW",2033,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",40,40,2.01
"150","GVW",2024,"gross_capex","Water","Headworks","Growth","Ongoing",120,120,0.24
"151","GVW",2025,"gross_capex","Water","Headworks","Growth","Ongoing",120,120,0.33
"152","GVW",2030,"gross_capex","Water","Headworks","Growth","Ongoing",120,120,1.35
"153","GVW",2031,"gross_capex","Water","Headworks","Growth","Ongoing",120,120,4.48
"154","GVW",2032,"gross_capex","Water","Headworks","Growth","Ongoing",120,120,2.99
"155","GVW",2024,"gross_capex","Water","Pipelines/network","Growth","2025-26",60,60,3
"156","GVW",2025,"gross_capex","Water","Pipelines/network","Growth","2025-26",60,60,6.37
"157","GVW",2026,"gross_capex","Water","Pipelines/network","Growth","2025-26",60,60,2.37
"158","GVW",2024,"gross_capex","Water","Pipelines/network","Growth","Ongoing",86,86,0.46
"159","GVW",2025,"gross_capex","Water","Pipelines/network","Growth","Ongoing",86,86,0.4
"160","GVW",2027,"gross_capex","Water","Pipelines/network","Growth","Ongoing",86,86,0.96
"161","GVW",2028,"gross_capex","Water","Pipelines/network","Growth","Ongoing",86,86,1.32
"162","GVW",2029,"gross_capex","Water","Pipelines/network","Growth","Ongoing",86,86,10.89
"163","GVW",2030,"gross_capex","Water","Pipelines/network","Growth","Ongoing",86,86,13.32
"164","GVW",2031,"gross_capex","Water","Pipelines/network","Growth","Ongoing",86,86,5.5
"165","GVW",2032,"gross_capex","Water","Pipelines/network","Growth","Ongoing",86,86,4.98
"166","GVW",2033,"gross_capex","Water","Pipelines/network","Growth","Ongoing",86,86,8.79
"167","GVW",2024,"gross_capex","Water","Pipelines/network","Growth","Ongoing",90,90,0.15
"168","GVW",2025,"gross_capex","Water","Pipelines/network","Growth","Ongoing",90,90,0.15
"169","GVW",2026,"gross_capex","Water","Pipelines/network","Growth","Ongoing",90,90,0.15
"170","GVW",2027,"gross_capex","Water","Pipelines/network","Growth","Ongoing",90,90,0.15
"171","GVW",2028,"gross_capex","Water","Pipelines/network","Growth","Ongoing",90,90,0.15
"172","GVW",2029,"gross_capex","Water","Pipelines/network","Growth","Ongoing",90,90,0.15
"173","GVW",2030,"gross_capex","Water","Pipelines/network","Growth","Ongoing",90,90,0.15
"174","GVW",2031,"gross_capex","Water","Pipelines/network","Growth","Ongoing",90,90,0.15
"175","GVW",2032,"gross_capex","Water","Pipelines/network","Growth","Ongoing",90,90,0.15
"176","GVW",2033,"gross_capex","Water","Pipelines/network","Growth","Ongoing",90,90,0.15
"177","GVW",2024,"cust_cont","Water","Pipelines/network","Growth","Ongoing",90,90,3.42
"178","GVW",2025,"cust_cont","Water","Pipelines/network","Growth","Ongoing",90,90,3.5
"179","GVW",2026,"cust_cont","Water","Pipelines/network","Growth","Ongoing",90,90,3.58
"180","GVW",2027,"cust_cont","Water","Pipelines/network","Growth","Ongoing",90,90,3.66
"181","GVW",2028,"cust_cont","Water","Pipelines/network","Growth","Ongoing",90,90,3.75
"182","GVW",2029,"cust_cont","Water","Pipelines/network","Growth","Ongoing",90,90,3.84
"183","GVW",2030,"cust_cont","Water","Pipelines/network","Growth","Ongoing",90,90,3.94
"184","GVW",2031,"cust_cont","Water","Pipelines/network","Growth","Ongoing",90,90,4.07
"185","GVW",2032,"cust_cont","Water","Pipelines/network","Growth","Ongoing",90,90,4.17
"186","GVW",2033,"cust_cont","Water","Pipelines/network","Growth","Ongoing",90,90,4.27
"187","GVW",2024,"gross_capex","Water","Treatment","Growth","2029-30",47.5,47.5,0.1
"188","GVW",2025,"gross_capex","Water","Treatment","Growth","2029-30",47.5,47.5,0.15
"189","GVW",2027,"gross_capex","Water","Treatment","Growth","2029-30",47.5,47.5,1.63
"190","GVW",2028,"gross_capex","Water","Treatment","Growth","2029-30",47.5,47.5,3.2
"191","GVW",2029,"gross_capex","Water","Treatment","Growth","2029-30",47.5,47.5,4.95
"192","GVW",2030,"gross_capex","Water","Treatment","Growth","2029-30",47.5,47.5,4.95
"193","GVW",2024,"gross_capex","Water","Treatment","Growth","Ongoing",47.5,47.5,0.4
"194","GVW",2025,"gross_capex","Water","Treatment","Growth","Ongoing",47.5,47.5,1
"195","GVW",2026,"gross_capex","Water","Treatment","Growth","Ongoing",47.5,47.5,5.69
"196","GVW",2027,"gross_capex","Water","Treatment","Growth","Ongoing",47.5,47.5,6.47
"197","GVW",2028,"gross_capex","Water","Treatment","Growth","Ongoing",47.5,47.5,1
"198","GVW",2029,"gross_capex","Water","Treatment","Growth","Ongoing",47.5,47.5,4.5
"199","GVW",2030,"gross_capex","Water","Treatment","Growth","Ongoing",47.5,47.5,2
"200","GVW",2029,"gross_capex","Water","Treatment","Growth","Ongoing",101,101,0.3
"201","GVW",2030,"gross_capex","Water","Treatment","Growth","Ongoing",101,101,0.49
"202","GVW",2031,"gross_capex","Water","Treatment","Growth","Ongoing",101,101,2.48
"203","GVW",2032,"gross_capex","Water","Treatment","Growth","Ongoing",101,101,10.34
"204","GVW",2033,"gross_capex","Water","Treatment","Growth","Ongoing",101,101,2.26
"205","GVW",2024,"gross_capex","Water","Corporate","Improvements / Compliance","2023-24",10,10,0.11
"206","GVW",2024,"gross_capex","Water","Corporate","Improvements / Compliance","2024-25",10,10,0.22
"207","GVW",2025,"gross_capex","Water","Corporate","Improvements / Compliance","2024-25",10,10,0.16
"208","GVW",2024,"gross_capex","Water","Corporate","Improvements / Compliance","2025-26",10,10,0.07
"209","GVW",2025,"gross_capex","Water","Corporate","Improvements / Compliance","2025-26",10,10,0.24
"210","GVW",2026,"gross_capex","Water","Corporate","Improvements / Compliance","2025-26",10,10,0.07
"211","GVW",2024,"gross_capex","Water","Corporate","Improvements / Compliance","2025-26",25,25,4
"212","GVW",2025,"gross_capex","Water","Corporate","Improvements / Compliance","2025-26",25,25,3.75
"213","GVW",2026,"gross_capex","Water","Corporate","Improvements / Compliance","2025-26",25,25,2.5
"214","GVW",2024,"gross_capex","Water","Corporate","Improvements / Compliance","2030-31",10,10,0.04
"215","GVW",2025,"gross_capex","Water","Corporate","Improvements / Compliance","2030-31",10,10,0.04
"216","GVW",2026,"gross_capex","Water","Corporate","Improvements / Compliance","2030-31",10,10,0.04
"217","GVW",2027,"gross_capex","Water","Corporate","Improvements / Compliance","2030-31",10,10,0.04
"218","GVW",2028,"gross_capex","Water","Corporate","Improvements / Compliance","2030-31",10,10,0.15
"219","GVW",2029,"gross_capex","Water","Corporate","Improvements / Compliance","2030-31",10,10,0.54
"220","GVW",2030,"gross_capex","Water","Corporate","Improvements / Compliance","2030-31",10,10,1.79
"221","GVW",2031,"gross_capex","Water","Corporate","Improvements / Compliance","2030-31",10,10,1.7
"222","GVW",2024,"gross_capex","Water","Corporate","Improvements / Compliance","Ongoing",10,10,0.06
"223","GVW",2025,"gross_capex","Water","Corporate","Improvements / Compliance","Ongoing",10,10,0.06
"224","GVW",2026,"gross_capex","Water","Corporate","Improvements / Compliance","Ongoing",10,10,0.06
"225","GVW",2027,"gross_capex","Water","Corporate","Improvements / Compliance","Ongoing",10,10,0.06
"226","GVW",2028,"gross_capex","Water","Corporate","Improvements / Compliance","Ongoing",10,10,0.06
"227","GVW",2029,"gross_capex","Water","Corporate","Improvements / Compliance","Ongoing",10,10,0.06
"228","GVW",2030,"gross_capex","Water","Corporate","Improvements / Compliance","Ongoing",10,10,0.06
"229","GVW",2031,"gross_capex","Water","Corporate","Improvements / Compliance","Ongoing",10,10,0.06
"230","GVW",2024,"gross_capex","Water","Headworks","Improvements / Compliance","Ongoing",86,86,0.32
"231","GVW",2029,"gross_capex","Water","Headworks","Improvements / Compliance","Ongoing",86,86,0.01
"232","GVW",2030,"gross_capex","Water","Headworks","Improvements / Compliance","Ongoing",86,86,0.09
"233","GVW",2031,"gross_capex","Water","Headworks","Improvements / Compliance","Ongoing",86,86,0.09
"234","GVW",2032,"gross_capex","Water","Headworks","Improvements / Compliance","Ongoing",86,86,0.5
"235","GVW",2024,"gross_capex","Water","Pipelines/network","Improvements / Compliance","2025-26",90,90,1
"236","GVW",2025,"gross_capex","Water","Pipelines/network","Improvements / Compliance","2025-26",90,90,3
"237","GVW",2026,"gross_capex","Water","Pipelines/network","Improvements / Compliance","2025-26",90,90,0.46
"238","GVW",2025,"gross_capex","Water","Pipelines/network","Improvements / Compliance","Ongoing",47.5,47.5,0.4
"239","GVW",2026,"gross_capex","Water","Pipelines/network","Improvements / Compliance","Ongoing",47.5,47.5,1.1
"240","GVW",2027,"gross_capex","Water","Pipelines/network","Improvements / Compliance","Ongoing",47.5,47.5,0.7
"241","GVW",2028,"gross_capex","Water","Pipelines/network","Improvements / Compliance","Ongoing",47.5,47.5,1.3
"242","GVW",2024,"gross_capex","Water","Treatment","Improvements / Compliance","2024-25",47.5,47.5,2.5
"243","GVW",2025,"gross_capex","Water","Treatment","Improvements / Compliance","2024-25",47.5,47.5,0.4
"244","GVW",2024,"gross_capex","Water","Treatment","Improvements / Compliance","Ongoing",47.5,47.5,3.5
"245","GVW",2025,"gross_capex","Water","Treatment","Improvements / Compliance","Ongoing",47.5,47.5,3.5
"246","GVW",2026,"gross_capex","Water","Treatment","Improvements / Compliance","Ongoing",47.5,47.5,3
"247","GVW",2027,"gross_capex","Water","Treatment","Improvements / Compliance","Ongoing",47.5,47.5,1.5
"248","GVW",2028,"gross_capex","Water","Treatment","Improvements / Compliance","Ongoing",47.5,47.5,3
"249","GVW",2029,"gross_capex","Water","Treatment","Improvements / Compliance","Ongoing",47.5,47.5,4.65
"250","GVW",2030,"gross_capex","Water","Treatment","Improvements / Compliance","Ongoing",47.5,47.5,5
"251","GVW",2031,"gross_capex","Water","Treatment","Improvements / Compliance","Ongoing",47.5,47.5,3.85
"252","GVW",2024,"gross_capex","Water","Treatment","Improvements / Compliance","Ongoing",48,48,0.53
"253","GVW",2025,"gross_capex","Water","Treatment","Improvements / Compliance","Ongoing",48,48,0.03
"254","GVW",2026,"gross_capex","Water","Treatment","Improvements / Compliance","Ongoing",48,48,0.03
"255","GVW",2027,"gross_capex","Water","Treatment","Improvements / Compliance","Ongoing",48,48,1.18
"256","GVW",2028,"gross_capex","Water","Treatment","Improvements / Compliance","Ongoing",48,48,1.26
"257","GVW",2029,"gross_capex","Water","Treatment","Improvements / Compliance","Ongoing",48,48,0.17
"258","GVW",2030,"gross_capex","Water","Treatment","Improvements / Compliance","Ongoing",48,48,0.2
"259","GVW",2031,"gross_capex","Water","Treatment","Improvements / Compliance","Ongoing",48,48,0.03
"260","GVW",2032,"gross_capex","Water","Treatment","Improvements / Compliance","Ongoing",48,48,0.03
"261","GVW",2033,"gross_capex","Water","Treatment","Improvements / Compliance","Ongoing",48,48,0.08
"262","GVW",2024,"gross_capex","Water","Corporate","Renewals","2023-24",10,10,0.46
"263","GVW",2024,"gross_capex","Water","Corporate","Renewals","2024-25",10,10,0.12
"264","GVW",2025,"gross_capex","Water","Corporate","Renewals","2024-25",10,10,0.28
"265","GVW",2024,"gross_capex","Water","Corporate","Renewals","2024-25",60,60,3.15
"266","GVW",2025,"gross_capex","Water","Corporate","Renewals","2024-25",60,60,3.75
"267","GVW",2024,"gross_capex","Water","Corporate","Renewals","2025-26",10,10,1.15
"268","GVW",2025,"gross_capex","Water","Corporate","Renewals","2025-26",10,10,0.74
"269","GVW",2026,"gross_capex","Water","Corporate","Renewals","2025-26",10,10,0.29
"270","GVW",2024,"gross_capex","Water","Corporate","Renewals","Ongoing",5,5,0.95
"271","GVW",2025,"gross_capex","Water","Corporate","Renewals","Ongoing",5,5,0.95
"272","GVW",2026,"gross_capex","Water","Corporate","Renewals","Ongoing",5,5,0.95
"273","GVW",2027,"gross_capex","Water","Corporate","Renewals","Ongoing",5,5,1
"274","GVW",2028,"gross_capex","Water","Corporate","Renewals","Ongoing",5,5,1
"275","GVW",2029,"gross_capex","Water","Corporate","Renewals","Ongoing",5,5,1
"276","GVW",2030,"gross_capex","Water","Corporate","Renewals","Ongoing",5,5,1
"277","GVW",2031,"gross_capex","Water","Corporate","Renewals","Ongoing",5,5,1
"278","GVW",2032,"gross_capex","Water","Corporate","Renewals","Ongoing",5,5,0.75
"279","GVW",2033,"gross_capex","Water","Corporate","Renewals","Ongoing",5,5,0.75
"280","GVW",2024,"gross_capex","Water","Corporate","Renewals","Ongoing",15,15,0.54
"281","GVW",2025,"gross_capex","Water","Corporate","Renewals","Ongoing",15,15,1.43
"282","GVW",2026,"gross_capex","Water","Corporate","Renewals","Ongoing",15,15,1.76
"283","GVW",2027,"gross_capex","Water","Corporate","Renewals","Ongoing",15,15,0.93
"284","GVW",2028,"gross_capex","Water","Corporate","Renewals","Ongoing",15,15,0.66
"285","GVW",2029,"gross_capex","Water","Corporate","Renewals","Ongoing",15,15,0.71
"286","GVW",2030,"gross_capex","Water","Corporate","Renewals","Ongoing",15,15,0.51
"287","GVW",2031,"gross_capex","Water","Corporate","Renewals","Ongoing",15,15,0.25
"288","GVW",2032,"gross_capex","Water","Corporate","Renewals","Ongoing",15,15,0.25
"289","GVW",2033,"gross_capex","Water","Corporate","Renewals","Ongoing",15,15,0.25
"290","GVW",2024,"gross_capex","Water","Headworks","Renewals","Ongoing",70,70,1.96
