"","entity","service","cost_driver","asset_category","year_operational","regulatory_life","tax_life","amount","balance_type","year"
"22","sew","Recycled Water","Growth","Corporate","Ongoing",10,10,1.531966,"gross_capex",2033
"23","sew","Recycled Water","Growth","Pipelines/network","2025-26",50,50,0.210178,"gross_capex",2024
"24","sew","Recycled Water","Growth","Pipelines/network","2025-26",50,50,3.340781,"gross_capex",2025
"25","sew","Recycled Water","Growth","Pipelines/network","2025-26",50,50,6.503962,"gross_capex",2026
"26","sew","Recycled Water","Growth","Pipelines/network","2025-26",50,50,9.458015,"gross_capex",2027
"27","sew","Recycled Water","Growth","Pipelines/network","2025-26",50,50,9.458015,"gross_capex",2028
"28","sew","Recycled Water","Growth","Pipelines/network","2025-26",50,50,6.05313,"gross_capex",2029
"29","sew","Recycled Water","Growth","Pipelines/network","2025-26",50,50,6.05313,"gross_capex",2030
"30","sew","Recycled Water","Growth","Pipelines/network","2025-26",50,50,12.529,"gov_cont",2024
"31","sew","Recycled Water","Growth","Pipelines/network","Ongoing",50,50,19.89867,"gross_capex",2024
"32","sew","Recycled Water","Growth","Pipelines/network","Ongoing",50,50,9.482901,"gross_capex",2025
"33","sew","Recycled Water","Growth","Pipelines/network","Ongoing",50,50,9.997838,"gross_capex",2026
"34","sew","Recycled Water","Growth","Pipelines/network","Ongoing",50,50,9.262214,"gross_capex",2027
"35","sew","Recycled Water","Growth","Pipelines/network","Ongoing",50,50,9.514428,"gross_capex",2028
"36","sew","Recycled Water","Growth","Pipelines/network","Ongoing",50,50,18.212041,"gross_capex",2029
"37","sew","Recycled Water","Growth","Pipelines/network","Ongoing",50,50,18.926647,"gross_capex",2030
"38","sew","Recycled Water","Growth","Pipelines/network","Ongoing",50,50,19.935501,"gross_capex",2031
"39","sew","Recycled Water","Growth","Pipelines/network","Ongoing",50,50,17.83372,"gross_capex",2032
"40","sew","Recycled Water","Growth","Pipelines/network","Ongoing",50,50,17.83372,"gross_capex",2033
"41","sew","Recycled Water","Growth","Pipelines/network","Ongoing",80,80,12.42149608,"cust_cont",2024
"42","sew","Recycled Water","Growth","Pipelines/network","Ongoing",80,80,13.14372347,"cust_cont",2025
"43","sew","Recycled Water","Growth","Pipelines/network","Ongoing",80,80,14.57322038,"cust_cont",2026
"44","sew","Recycled Water","Growth","Pipelines/network","Ongoing",80,80,15.41335515,"cust_cont",2027
"45","sew","Recycled Water","Growth","Pipelines/network","Ongoing",80,80,16.30107436,"cust_cont",2028
"46","sew","Recycled Water","Growth","Pipelines/network","Ongoing",80,80,22.28671924,"cust_cont",2029
"47","sew","Recycled Water","Growth","Pipelines/network","Ongoing",80,80,22.38217316,"cust_cont",2030
"48","sew","Recycled Water","Growth","Pipelines/network","Ongoing",80,80,22.47762708,"cust_cont",2031
"49","sew","Recycled Water","Growth","Pipelines/network","Ongoing",80,80,22.573081,"cust_cont",2032
"50","sew","Recycled Water","Growth","Pipelines/network","Ongoing",80,80,22.66853491,"cust_cont",2033
"51","sew","Recycled Water","Growth","Treatment","2029-30",50,50,0.735623,"gross_capex",2024
"52","sew","Recycled Water","Growth","Treatment","2029-30",50,50,4.119491,"gross_capex",2025
"53","sew","Recycled Water","Growth","Treatment","2029-30",50,50,4.119491,"gross_capex",2026
"54","sew","Recycled Water","Growth","Treatment","2029-30",50,50,12.925954,"gross_capex",2027
"55","sew","Recycled Water","Growth","Treatment","2029-30",50,50,17.234606,"gross_capex",2028
"56","sew","Recycled Water","Growth","Treatment","2029-30",50,50,13.960031,"gross_capex",2029
"57","sew","Recycled Water","Growth","Treatment","2029-30",50,50,11.429486,"gross_capex",2030
"58","sew","Recycled Water","Growth","Treatment","2029-30",50,50,4.203562,"gross_capex",2031
"59","sew","Recycled Water","Improvements / Compliance","Corporate","Ongoing",5,5,0.052553,"gross_capex",2024
"60","sew","Recycled Water","Improvements / Compliance","Corporate","Ongoing",5,5,0.052553,"gross_capex",2025
"61","sew","Recycled Water","Improvements / Compliance","Corporate","Ongoing",5,5,0.052553,"gross_capex",2026
"62","sew","Recycled Water","Improvements / Compliance","Corporate","Ongoing",5,5,0.051909,"gross_capex",2027
"63","sew","Recycled Water","Improvements / Compliance","Corporate","Ongoing",5,5,0.051588,"gross_capex",2028
"64","sew","Recycled Water","Improvements / Compliance","Corporate","Ongoing",5,5,0.069302,"gross_capex",2029
"65","sew","Recycled Water","Improvements / Compliance","Corporate","Ongoing",5,5,0.069302,"gross_capex",2030
"66","sew","Recycled Water","Improvements / Compliance","Corporate","Ongoing",5,5,0.069302,"gross_capex",2031
"67","sew","Recycled Water","Improvements / Compliance","Corporate","Ongoing",5,5,0.069302,"gross_capex",2032
"68","sew","Recycled Water","Improvements / Compliance","Corporate","Ongoing",5,5,0.069302,"gross_capex",2033
"69","sew","Recycled Water","Improvements / Compliance","Corporate","Ongoing",10,10,0.265974,"gross_capex",2024
"70","sew","Recycled Water","Improvements / Compliance","Corporate","Ongoing",10,10,0.26576,"gross_capex",2025
"71","sew","Recycled Water","Improvements / Compliance","Corporate","Ongoing",10,10,0.268044,"gross_capex",2026
"72","sew","Recycled Water","Improvements / Compliance","Corporate","Ongoing",10,10,0.263349,"gross_capex",2027
"73","sew","Recycled Water","Improvements / Compliance","Corporate","Ongoing",10,10,0.258555,"gross_capex",2028
"74","sew","Recycled Water","Improvements / Compliance","Corporate","Ongoing",10,10,0.797482,"gross_capex",2029
"75","sew","Recycled Water","Improvements / Compliance","Corporate","Ongoing",10,10,1.323624,"gross_capex",2030
"76","sew","Recycled Water","Improvements / Compliance","Corporate","Ongoing",10,10,1.323624,"gross_capex",2031
"77","sew","Recycled Water","Improvements / Compliance","Corporate","Ongoing",10,10,1.052719,"gross_capex",2032
"78","sew","Recycled Water","Improvements / Compliance","Corporate","Ongoing",10,10,0.695547,"gross_capex",2033
"79","sew","Recycled Water","Improvements / Compliance","Corporate","Ongoing",20,20,0.030617,"gross_capex",2024
"80","sew","Recycled Water","Improvements / Compliance","Corporate","Ongoing",20,20,0.030617,"gross_capex",2025
"81","sew","Recycled Water","Improvements / Compliance","Corporate","Ongoing",20,20,0.030617,"gross_capex",2026
"82","sew","Recycled Water","Improvements / Compliance","Corporate","Ongoing",20,20,0.030617,"gross_capex",2027
"83","sew","Recycled Water","Improvements / Compliance","Corporate","Ongoing",20,20,0.030617,"gross_capex",2028
"84","sew","Recycled Water","Improvements / Compliance","Corporate","Ongoing",20,20,0.036842,"gross_capex",2029
"85","sew","Recycled Water","Improvements / Compliance","Corporate","Ongoing",20,20,0.036842,"gross_capex",2030
"86","sew","Recycled Water","Improvements / Compliance","Corporate","Ongoing",20,20,0.009851,"gross_capex",2031
"87","sew","Recycled Water","Improvements / Compliance","Pipelines/network","Ongoing",50,50,0.735623,"gross_capex",2024
"88","sew","Recycled Water","Improvements / Compliance","Treatment","2026-27",50,50,9.058677,"gross_capex",2024
"89","sew","Recycled Water","Improvements / Compliance","Treatment","2026-27",50,50,18.175153,"gross_capex",2025
"90","sew","Recycled Water","Improvements / Compliance","Treatment","2026-27",50,50,7.356234,"gross_capex",2026
"91","sew","Recycled Water","Improvements / Compliance","Treatment","2026-27",50,50,7.356234,"gross_capex",2027
"92","sew","Recycled Water","Improvements / Compliance","Treatment","2026-27",50,50,10.508906,"gross_capex",2028
"93","sew","Recycled Water","Improvements / Compliance","Treatment","Ongoing",50,50,0.231196,"gross_capex",2024
"94","sew","Recycled Water","Improvements / Compliance","Treatment","Ongoing",50,50,3.131654,"gross_capex",2025
"95","sew","Recycled Water","Improvements / Compliance","Treatment","Ongoing",50,50,3.641336,"gross_capex",2026
"96","sew","Recycled Water","Improvements / Compliance","Treatment","Ongoing",50,50,7.881679,"gross_capex",2031
"97","sew","Recycled Water","Improvements / Compliance","Treatment","Ongoing",50,50,18.390585,"gross_capex",2032
"98","sew","Recycled Water","Improvements / Compliance","Treatment","Ongoing",50,50,10.508906,"gross_capex",2033
"99","sew","Recycled Water","Renewals","Corporate","Ongoing",5,5,0.015424,"gross_capex",2024
"100","sew","Recycled Water","Renewals","Corporate","Ongoing",5,5,0.015424,"gross_capex",2025
"101","sew","Recycled Water","Renewals","Corporate","Ongoing",5,5,0.015424,"gross_capex",2026
"102","sew","Recycled Water","Renewals","Corporate","Ongoing",5,5,0.014781,"gross_capex",2027
"103","sew","Recycled Water","Renewals","Corporate","Ongoing",5,5,0.014459,"gross_capex",2028
"104","sew","Recycled Water","Renewals","Corporate","Ongoing",5,5,0.017399,"gross_capex",2029
"105","sew","Recycled Water","Renewals","Corporate","Ongoing",5,5,0.017399,"gross_capex",2030
"106","sew","Recycled Water","Renewals","Corporate","Ongoing",5,5,0.017399,"gross_capex",2031
"107","sew","Recycled Water","Renewals","Corporate","Ongoing",5,5,0.017399,"gross_capex",2032
"108","sew","Recycled Water","Renewals","Corporate","Ongoing",5,5,0.017399,"gross_capex",2033
"109","sew","Recycled Water","Renewals","Corporate","Ongoing",8,8,0.324924,"gross_capex",2024
"110","sew","Recycled Water","Renewals","Corporate","Ongoing",8,8,0.324924,"gross_capex",2025
"111","sew","Recycled Water","Renewals","Corporate","Ongoing",8,8,0.324924,"gross_capex",2026
"112","sew","Recycled Water","Renewals","Corporate","Ongoing",8,8,0.324924,"gross_capex",2027
"113","sew","Recycled Water","Renewals","Corporate","Ongoing",8,8,0.324924,"gross_capex",2028
"114","sew","Recycled Water","Renewals","Corporate","Ongoing",8,8,0.390985,"gross_capex",2029
"115","sew","Recycled Water","Renewals","Corporate","Ongoing",8,8,0.390985,"gross_capex",2030
"116","sew","Recycled Water","Renewals","Corporate","Ongoing",8,8,0.390985,"gross_capex",2031
"117","sew","Recycled Water","Renewals","Corporate","Ongoing",8,8,0.390985,"gross_capex",2032
"118","sew","Recycled Water","Renewals","Corporate","Ongoing",8,8,0.390985,"gross_capex",2033
"119","sew","Recycled Water","Renewals","Corporate","Ongoing",10,10,0.226617,"gross_capex",2024
"120","sew","Recycled Water","Renewals","Corporate","Ongoing",10,10,0.226365,"gross_capex",2025
"121","sew","Recycled Water","Renewals","Corporate","Ongoing",10,10,0.22905,"gross_capex",2026
"122","sew","Recycled Water","Renewals","Corporate","Ongoing",10,10,0.223533,"gross_capex",2027
"123","sew","Recycled Water","Renewals","Corporate","Ongoing",10,10,0.2179,"gross_capex",2028
"124","sew","Recycled Water","Renewals","Corporate","Ongoing",10,10,0.061507,"gross_capex",2029
"125","sew","Recycled Water","Renewals","Corporate","Ongoing",10,10,0.107118,"gross_capex",2030
"126","sew","Recycled Water","Renewals","Corporate","Ongoing",10,10,0.107118,"gross_capex",2031
"127","sew","Recycled Water","Renewals","Corporate","Ongoing",10,10,0.083634,"gross_capex",2032
"128","sew","Recycled Water","Renewals","Corporate","Ongoing",10,10,0.052671,"gross_capex",2033
"129","sew","Recycled Water","Renewals","Corporate","Ongoing",20,20,0.042788,"gross_capex",2024
"130","sew","Recycled Water","Renewals","Corporate","Ongoing",20,20,0.040006,"gross_capex",2025
"131","sew","Recycled Water","Renewals","Corporate","Ongoing",20,20,0.046911,"gross_capex",2026
"132","sew","Recycled Water","Renewals","Corporate","Ongoing",20,20,0.046423,"gross_capex",2027
"133","sew","Recycled Water","Renewals","Corporate","Ongoing",20,20,0.049673,"gross_capex",2028
"134","sew","Recycled Water","Renewals","Corporate","Ongoing",20,20,0.059625,"gross_capex",2029
"135","sew","Recycled Water","Renewals","Corporate","Ongoing",20,20,0.059625,"gross_capex",2030
"136","sew","Recycled Water","Renewals","Corporate","Ongoing",20,20,0.059625,"gross_capex",2031
"137","sew","Recycled Water","Renewals","Corporate","Ongoing",20,20,0.059625,"gross_capex",2032
"138","sew","Recycled Water","Renewals","Corporate","Ongoing",20,20,0.059625,"gross_capex",2033
"139","sew","Recycled Water","Renewals","Pipelines/network","Ongoing",50,50,1.087016,"gross_capex",2024
"140","sew","Recycled Water","Renewals","Pipelines/network","Ongoing",50,50,1.034471,"gross_capex",2025
"141","sew","Recycled Water","Renewals","Pipelines/network","Ongoing",50,50,1.034471,"gross_capex",2026
"142","sew","Recycled Water","Renewals","Pipelines/network","Ongoing",50,50,1.034471,"gross_capex",2027
"143","sew","Recycled Water","Renewals","Pipelines/network","Ongoing",50,50,1.012378,"gross_capex",2028
"144","sew","Recycled Water","Renewals","Pipelines/network","Ongoing",50,50,0.56395,"gross_capex",2029
"145","sew","Recycled Water","Renewals","Pipelines/network","Ongoing",50,50,0.541867,"gross_capex",2030
"146","sew","Recycled Water","Renewals","Pipelines/network","Ongoing",50,50,0.541867,"gross_capex",2031
"147","sew","Recycled Water","Renewals","Pipelines/network","Ongoing",50,50,0.541867,"gross_capex",2032
"148","sew","Recycled Water","Renewals","Pipelines/network","Ongoing",50,50,0.541867,"gross_capex",2033
"149","sew","Recycled Water","Renewals","Treatment","Ongoing",50,50,1.984081,"gross_capex",2024
"150","sew","Recycled Water","Renewals","Treatment","Ongoing",50,50,0.073562,"gross_capex",2025
"151","sew","Recycled Water","Renewals","Treatment","Ongoing",50,50,0.588499,"gross_capex",2027
"152","sew","Recycled Water","Renewals","Treatment","Ongoing",50,50,1.245305,"gross_capex",2028
"153","sew","Recycled Water","Renewals","Treatment","Ongoing",50,50,0.225941,"gross_capex",2030
"154","sew","Recycled Water","Renewals","Treatment","Ongoing",50,50,0.231196,"gross_capex",2031
"155","sew","Sewerage","Growth","Corporate","Ongoing",5,5,0.267848,"gross_capex",2024
"156","sew","Sewerage","Growth","Corporate","Ongoing",5,5,0.267848,"gross_capex",2025
"157","sew","Sewerage","Growth","Corporate","Ongoing",5,5,0.267848,"gross_capex",2026
"158","sew","Sewerage","Growth","Corporate","Ongoing",5,5,0.262696,"gross_capex",2027
"159","sew","Sewerage","Growth","Corporate","Ongoing",5,5,0.26012,"gross_capex",2028
"160","sew","Sewerage","Growth","Corporate","Ongoing",5,5,0.362186,"gross_capex",2029
"161","sew","Sewerage","Growth","Corporate","Ongoing",5,5,0.362186,"gross_capex",2030
"162","sew","Sewerage","Growth","Corporate","Ongoing",5,5,0.362186,"gross_capex",2031
"163","sew","Sewerage","Growth","Corporate","Ongoing",5,5,0.362186,"gross_capex",2032
"164","sew","Sewerage","Growth","Corporate","Ongoing",5,5,0.362186,"gross_capex",2033
"165","sew","Sewerage","Growth","Corporate","Ongoing",10,10,5.840987,"gross_capex",2024
"166","sew","Sewerage","Growth","Corporate","Ongoing",10,10,5.834496,"gross_capex",2025
"167","sew","Sewerage","Growth","Corporate","Ongoing",10,10,5.903692,"gross_capex",2026
"168","sew","Sewerage","Growth","Corporate","Ongoing",10,10,5.761491,"gross_capex",2027
"169","sew","Sewerage","Growth","Corporate","Ongoing",10,10,5.616301,"gross_capex",2028
"170","sew","Sewerage","Growth","Corporate","Ongoing",10,10,7.550996,"gross_capex",2029
"171","sew","Sewerage","Growth","Corporate","Ongoing",10,10,13.150499,"gross_capex",2030
"172","sew","Sewerage","Growth","Corporate","Ongoing",10,10,13.150499,"gross_capex",2031
"173","sew","Sewerage","Growth","Corporate","Ongoing",10,10,10.267376,"gross_capex",2032
"174","sew","Sewerage","Growth","Corporate","Ongoing",10,10,6.466152,"gross_capex",2033
"175","sew","Sewerage","Growth","Pipelines/network","2026-27",80,80,5.254453,"gross_capex",2024
"176","sew","Sewerage","Growth","Pipelines/network","2026-27",80,80,26.272265,"gross_capex",2025
"177","sew","Sewerage","Growth","Pipelines/network","2026-27",80,80,31.526718,"gross_capex",2026
"178","sew","Sewerage","Growth","Pipelines/network","2026-27",80,80,3.614249,"gross_capex",2027
"179","sew","Sewerage","Growth","Pipelines/network","2026-27",80,80,3.614249,"gross_capex",2028
"180","sew","Sewerage","Growth","Pipelines/network","2028-29",30,30,0.525445,"gross_capex",2026
"181","sew","Sewerage","Growth","Pipelines/network","2028-29",30,30,9.983461,"gross_capex",2027
"182","sew","Sewerage","Growth","Pipelines/network","2028-29",30,30,21.017812,"gross_capex",2028
"183","sew","Sewerage","Growth","Pipelines/network","2028-29",30,30,35.730276,"gross_capex",2029
"184","sew","Sewerage","Growth","Pipelines/network","Ongoing",20,20,2.361542,"gross_capex",2024
"185","sew","Sewerage","Growth","Pipelines/network","Ongoing",20,20,2.101782,"gross_capex",2025
"186","sew","Sewerage","Growth","Pipelines/network","Ongoing",20,20,1.576336,"gross_capex",2026
"187","sew","Sewerage","Growth","Pipelines/network","Ongoing",20,20,0.525445,"gross_capex",2027
"188","sew","Sewerage","Growth","Pipelines/network","Ongoing",20,20,0.525445,"gross_capex",2028
"189","sew","Sewerage","Growth","Pipelines/network","Ongoing",20,20,0.525445,"gross_capex",2029
"190","sew","Sewerage","Growth","Pipelines/network","Ongoing",20,20,0.525445,"gross_capex",2030
"191","sew","Sewerage","Growth","Pipelines/network","Ongoing",20,20,0.525445,"gross_capex",2031
"192","sew","Sewerage","Growth","Pipelines/network","Ongoing",20,20,0.525445,"gross_capex",2032
"193","sew","Sewerage","Growth","Pipelines/network","Ongoing",20,20,1.62888,"gross_capex",2033
"194","sew","Sewerage","Growth","Pipelines/network","Ongoing",30,30,5.281976,"gross_capex",2025
"195","sew","Sewerage","Growth","Pipelines/network","Ongoing",30,30,3.152672,"gross_capex",2026
"196","sew","Sewerage","Growth","Pipelines/network","Ongoing",30,30,2.627226,"gross_capex",2027
"197","sew","Sewerage","Growth","Pipelines/network","Ongoing",30,30,2.332977,"gross_capex",2028
"198","sew","Sewerage","Growth","Pipelines/network","Ongoing",30,30,11.250311,"gross_capex",2029
"199","sew","Sewerage","Growth","Pipelines/network","Ongoing",30,30,1.732409,"gross_capex",2031
"200","sew","Sewerage","Growth","Pipelines/network","Ongoing",30,30,3.868791,"gross_capex",2032
"201","sew","Sewerage","Growth","Pipelines/network","Ongoing",30,30,10.508906,"gross_capex",2033
"202","sew","Sewerage","Growth","Pipelines/network","Ongoing",80,80,47.542425,"gross_capex",2024
"203","sew","Sewerage","Growth","Pipelines/network","Ongoing",80,80,27.91896,"gross_capex",2025
"204","sew","Sewerage","Growth","Pipelines/network","Ongoing",80,80,31.188982,"gross_capex",2026
"205","sew","Sewerage","Growth","Pipelines/network","Ongoing",80,80,41.761419,"gross_capex",2027
"206","sew","Sewerage","Growth","Pipelines/network","Ongoing",80,80,37.166769,"gross_capex",2028
"207","sew","Sewerage","Growth","Pipelines/network","Ongoing",80,80,44.557682,"gross_capex",2029
"208","sew","Sewerage","Growth","Pipelines/network","Ongoing",80,80,93.372366,"gross_capex",2030
"209","sew","Sewerage","Growth","Pipelines/network","Ongoing",80,80,65.194965,"gross_capex",2031
"210","sew","Sewerage","Growth","Pipelines/network","Ongoing",80,80,56.987753,"gross_capex",2032
"211","sew","Sewerage","Growth","Pipelines/network","Ongoing",80,80,64.730122,"gross_capex",2033
"212","sew","Sewerage","Growth","Pipelines/network","Ongoing",80,80,13.90342801,"cust_cont",2024
"213","sew","Sewerage","Growth","Pipelines/network","Ongoing",80,80,14.33211359,"cust_cont",2025
"214","sew","Sewerage","Growth","Pipelines/network","Ongoing",80,80,14.55846343,"cust_cont",2026
"215","sew","Sewerage","Growth","Pipelines/network","Ongoing",80,80,18.97594803,"cust_cont",2027
"216","sew","Sewerage","Growth","Pipelines/network","Ongoing",80,80,19.65287641,"cust_cont",2028
"217","sew","Sewerage","Growth","Pipelines/network","Ongoing",80,80,20.47569152,"cust_cont",2029
"218","sew","Sewerage","Growth","Pipelines/network","Ongoing",80,80,20.44387355,"cust_cont",2030
"219","sew","Sewerage","Growth","Pipelines/network","Ongoing",80,80,20.41205558,"cust_cont",2031
"220","sew","Sewerage","Growth","Pipelines/network","Ongoing",80,80,20.01164274,"cust_cont",2032
"221","sew","Sewerage","Growth","Pipelines/network","Ongoing",80,80,19.97982476,"cust_cont",2033
"222","sew","Sewerage","Growth","Treatment","2026-27",50,50,4.203562,"gross_capex",2024
"223","sew","Sewerage","Growth","Treatment","2026-27",50,50,4.51883,"gross_capex",2025
"224","sew","Sewerage","Growth","Treatment","2026-27",50,50,8.722392,"gross_capex",2026
"225","sew","Sewerage","Growth","Treatment","2026-27",50,50,8.722392,"gross_capex",2027
"226","sew","Sewerage","Growth","Treatment","2027-28",50,50,9.884677,"gross_capex",2024
"227","sew","Sewerage","Growth","Treatment","2027-28",50,50,21.22799,"gross_capex",2025
"228","sew","Sewerage","Growth","Treatment","2027-28",50,50,26.459323,"gross_capex",2026
"229","sew","Sewerage","Growth","Treatment","2027-28",50,50,28.851146,"gross_capex",2027
"230","sew","Sewerage","Growth","Treatment","2027-28",50,50,16.593567,"gross_capex",2028
"231","sew","Sewerage","Growth","Treatment","2031-32",50,50,1.050891,"gross_capex",2024
"232","sew","Sewerage","Growth","Treatment","2031-32",50,50,1.050891,"gross_capex",2025
"233","sew","Sewerage","Growth","Treatment","2031-32",50,50,2.101781,"gross_capex",2026
"234","sew","Sewerage","Growth","Treatment","2031-32",50,50,7.356234,"gross_capex",2027
"235","sew","Sewerage","Growth","Treatment","2031-32",50,50,18.600763,"gross_capex",2028
"236","sew","Sewerage","Growth","Treatment","2031-32",50,50,22.173791,"gross_capex",2029
"237","sew","Sewerage","Growth","Treatment","2031-32",50,50,43.191603,"gross_capex",2030
"238","sew","Sewerage","Growth","Treatment","2031-32",50,50,64.209415,"gross_capex",2031
"239","sew","Sewerage","Growth","Treatment","2031-32",50,50,73.562341,"gross_capex",2032
"240","sew","Sewerage","Growth","Treatment","2031-32",50,50,56.012468,"gross_capex",2033
"241","sew","Sewerage","Growth","Treatment","Ongoing",30,30,6.305344,"gross_capex",2024
"242","sew","Sewerage","Growth","Treatment","Ongoing",30,30,9.458015,"gross_capex",2025
"243","sew","Sewerage","Growth","Treatment","Ongoing",30,30,8.226372,"gross_capex",2026
"244","sew","Sewerage","Growth","Treatment","Ongoing",50,50,0.105089,"gross_capex",2024
"245","sew","Sewerage","Growth","Treatment","Ongoing",50,50,0.105089,"gross_capex",2025
"246","sew","Sewerage","Growth","Treatment","Ongoing",50,50,0.039408,"gross_capex",2026
"247","sew","Sewerage","Growth","Treatment","Ongoing",50,50,4.098473,"gross_capex",2028
"248","sew","Sewerage","Growth","Treatment","Ongoing",50,50,7.325758,"gross_capex",2031
"249","sew","Sewerage","Growth","Treatment","Ongoing",50,50,7.325758,"gross_capex",2032
"250","sew","Sewerage","Growth","Treatment","Ongoing",50,50,20.860178,"gross_capex",2033
"251","sew","Sewerage","Improvements / Compliance","Corporate","Ongoing",5,5,0.420717,"gross_capex",2024
"252","sew","Sewerage","Improvements / Compliance","Corporate","Ongoing",5,5,0.420717,"gross_capex",2025
"253","sew","Sewerage","Improvements / Compliance","Corporate","Ongoing",5,5,0.420717,"gross_capex",2026
"254","sew","Sewerage","Improvements / Compliance","Corporate","Ongoing",5,5,0.415565,"gross_capex",2027
"255","sew","Sewerage","Improvements / Compliance","Corporate","Ongoing",5,5,0.412989,"gross_capex",2028
"256","sew","Sewerage","Improvements / Compliance","Corporate","Ongoing",5,5,0.4345,"gross_capex",2029
"257","sew","Sewerage","Improvements / Compliance","Corporate","Ongoing",5,5,0.4345,"gross_capex",2030
"258","sew","Sewerage","Improvements / Compliance","Corporate","Ongoing",5,5,0.4345,"gross_capex",2031
"259","sew","Sewerage","Improvements / Compliance","Corporate","Ongoing",5,5,0.4345,"gross_capex",2032
"260","sew","Sewerage","Improvements / Compliance","Corporate","Ongoing",5,5,0.4345,"gross_capex",2033
"261","sew","Sewerage","Improvements / Compliance","Corporate","Ongoing",10,10,7.491363,"gross_capex",2024
"262","sew","Sewerage","Improvements / Compliance","Corporate","Ongoing",10,10,7.483689,"gross_capex",2025
"263","sew","Sewerage","Improvements / Compliance","Corporate","Ongoing",10,10,7.565502,"gross_capex",2026
"264","sew","Sewerage","Improvements / Compliance","Corporate","Ongoing",10,10,7.397371,"gross_capex",2027
"265","sew","Sewerage","Improvements / Compliance","Corporate","Ongoing",10,10,7.225705,"gross_capex",2028
"266","sew","Sewerage","Improvements / Compliance","Corporate","Ongoing",10,10,5.390398,"gross_capex",2029
"267","sew","Sewerage","Improvements / Compliance","Corporate","Ongoing",10,10,8.978683,"gross_capex",2030
"268","sew","Sewerage","Improvements / Compliance","Corporate","Ongoing",10,10,8.978683,"gross_capex",2031
"269","sew","Sewerage","Improvements / Compliance","Corporate","Ongoing",10,10,7.131114,"gross_capex",2032
"270","sew","Sewerage","Improvements / Compliance","Corporate","Ongoing",10,10,4.695206,"gross_capex",2033
"271","sew","Sewerage","Improvements / Compliance","Corporate","Ongoing",20,20,0.245106,"gross_capex",2024
"272","sew","Sewerage","Improvements / Compliance","Corporate","Ongoing",20,20,0.245106,"gross_capex",2025
"273","sew","Sewerage","Improvements / Compliance","Corporate","Ongoing",20,20,0.245106,"gross_capex",2026
"274","sew","Sewerage","Improvements / Compliance","Corporate","Ongoing",20,20,0.245106,"gross_capex",2027
"275","sew","Sewerage","Improvements / Compliance","Corporate","Ongoing",20,20,0.245106,"gross_capex",2028
"276","sew","Sewerage","Improvements / Compliance","Corporate","Ongoing",20,20,0.230985,"gross_capex",2029
"277","sew","Sewerage","Improvements / Compliance","Corporate","Ongoing",20,20,0.230985,"gross_capex",2030
"278","sew","Sewerage","Improvements / Compliance","Corporate","Ongoing",20,20,0.061762,"gross_capex",2031
"279","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",10,10,0.92058,"gross_capex",2024
"280","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",10,10,1.245305,"gross_capex",2025
"281","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",10,10,1.245305,"gross_capex",2026
"282","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",10,10,1.245305,"gross_capex",2027
"283","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",10,10,1.245305,"gross_capex",2028
